ID,year,month,day,Gcc,SW_IN_ERA,TA_ERA,TA_ERA_DAY,TA_ERA_NIGHT
353,2017,12,20,0.33070001,83.01069641,2.284215927,5.790699959,-0.412719995
354,2017,12,21,0.330190003,70.67598724,-3.051198006,2.203979969,-7.208680153
355,2017,12,22,0.331820011,78.77089691,-5.136888504,-1.097599983,-7.180900097
356,2017,12,23,0.331200004,30.24933815,-3.380892038,-0.378049999,-4.002399921
357,2017,12,24,0.331129998,28.91103363,-0.437327087,2.660000086,-3.369659901
358,2017,12,25,0.330689996,47.52425766,-3.259954214,-0.301099986,-5.17358017
359,2017,12,26,0.330119997,73.68540955,-6.157611847,-1.574370027,-9.589969635
360,2017,12,27,0.329739988,97.01021576,-13.48301315,-7.299160004,-17.85153008
361,2017,12,28,0.329320014,82.47971344,-14.31554508,-9.563199997,-20.53264999
362,2017,12,29,,80.44115448,-19.30171204,-15.91335964,-23.92880058
363,2017,12,30,,44.00270844,-17.31823158,-13.33059978,-21.37112045
364,2017,12,31,0.329070002,58.79459,-15.16152287,-10.47700024,-19.97092056
365,2018,1,1,0.329039991,90.98222351,-19.16265678,-14.95359993,-24.10314941
366,2018,1,2,0.329540014,104.2337112,-17.52053261,-14.21555042,-20.26288033
367,2018,1,3,0.329860002,87.12831116,-13.12533188,-7.152770042,-16.10601997
368,2018,1,4,0.332100004,64.4670639,-9.043231964,-4.8115201,-13.07616997
369,2018,1,5,0.329250008,39.30791855,-9.755245209,-4.082369804,-16.37000084
370,2018,1,6,0.329180002,61.64450836,-18.00584221,-16.12166977,-19.69330025
371,2018,1,7,0.329640001,85.08440399,-20.85788345,-17.43273926,-26.84534073
372,2018,1,8,0.330960006,89.88130188,-13.82114315,-7.236499786,-17.49468994
373,2018,1,9,0.331499994,71.13481903,-5.149254322,0.01425,-8.104000092
374,2018,1,10,0.330639988,104.2550964,-7.143185616,0.388099998,-13.76755047
375,2018,1,11,0.333420008,81.25298309,-2.670403004,1.070469975,-6.25304985
376,2018,1,12,0.333649993,47.10114288,3.812817812,10.90042019,1.602229953
377,2018,1,13,0.331010014,40.27392578,11.94124794,13.9932003,-0.551999986
378,2018,1,14,0.329560012,84.81414032,-8.415165901,-1.818449974,-13.69332981
379,2018,1,15,0.328740001,108.9301453,-11.87396812,-6.76913023,-15.19824028
380,2018,1,16,0.330960006,87.51338959,-10.47272968,-4.005740166,-12.62950039
381,2018,1,17,0.328940004,59.4922142,-3.104815483,-0.287169993,-4.543200016
382,2018,1,18,0.327659994,55.78772736,-5.927604198,-0.373140007,-11.77099991
383,2018,1,19,0.330139995,114.2249527,-6.980979443,-1.709169984,-10.06128025
384,2018,1,20,0.331530005,65.43548584,-3.176493645,1.366850019,-6.255579948
385,2018,1,21,0.330760002,69.84526825,0.275035828,4.423220158,-1.96747005
386,2018,1,22,0.330220014,78.75934601,1.661218286,6.426970005,-0.50819999
387,2018,1,23,0.331730008,16.2370739,1.356797457,6.363160133,0.46013999
388,2018,1,24,0.330870003,57.87132645,3.434711695,11.02682018,-1.507779956
389,2018,1,25,0.329780012,115.1626129,-5.235614777,0.806150019,-8.804900169
390,2018,1,26,0.330080003,129.5374603,-8.359372139,-4.035699844,-11.9972496
391,2018,1,27,0.330240011,115.3815536,-4.715890408,2.857359886,-7.803100109
392,2018,1,28,0.33028999,93.16589355,4.223025799,6.797599792,2.002320051
393,2018,1,29,0.329270005,72.97917938,1.133245826,6.288020134,-1.667600036
394,2018,1,30,0.327560008,71.08865356,-2.724455118,2.933399916,-5.400700092
395,2018,1,31,0.328350008,77.30686188,-7.056112289,-2.235719919,-11.65447998
396,2018,2,1,0.330390006,93.88778687,-3.995064497,-0.365139991,-5.489840031
397,2018,2,2,0.330689996,82.58476257,-0.279849589,2.909729958,-4.253600121
398,2018,2,3,0.329919994,117.4641953,-11.98413658,-4.596439838,-16.73110008
399,2018,2,4,0.330909997,71.71949768,-7.078036785,-0.413969994,-10.11513996
400,2018,2,5,0.330949992,72.788414,1.052479625,2.627929926,-0.806640029
401,2018,2,6,0.330729991,116.3311615,-7.53996706,-0.979520023,-11.8270998
402,2018,2,7,0.33160001,84.11813354,-7.169591904,-1.612179995,-11.17236042
403,2018,2,8,0.32762,69.94148254,-5.143147945,0.01935,-12.54240036
404,2018,2,9,0.329979986,143.6582794,-9.719493866,-4.769740105,-14.26257038
405,2018,2,10,0.331699997,75.92393494,-3.613476753,1.16257,-6.375120163
406,2018,2,11,0.330639988,39.59708786,1.821305394,3.017329931,0.572629988
407,2018,2,12,0.331050009,52.33019638,1.921676636,5.259280205,-0.085270002
408,2018,2,13,0.330009997,133.8826447,-4.37682724,2.282099962,-9.378199577
409,2018,2,14,0.331569999,142.3277893,-3.011603832,2.87857008,-5.629730225
410,2018,2,15,0.331730008,87.03448486,1.468674541,5.365419865,-0.489899993
411,2018,2,16,0.330680013,37.42951202,4.045002937,5.647739887,2.859380007
412,2018,2,17,0.329219997,86.51765442,-0.735960424,6.259339809,-5.984300137
413,2018,2,18,0.330309987,128.5856628,-0.834358335,2.326050043,-2.02060008
414,2018,2,19,0.331530005,160.7375641,-2.134575367,3.473819971,-6.184840202
415,2018,2,20,0.331200004,129.0651245,4.044892311,9.731380463,1.995300055
416,2018,2,21,0.331470013,140.6411133,10.47942543,15.53985977,7.564760208
417,2018,2,22,0.329879999,126.7872391,8.777571678,19.48220062,0.591549993
418,2018,2,23,0.330430001,95.20972443,-0.637895405,3.724100113,-3.671659946
419,2018,2,24,0.328929991,110.64711,2.495923758,7.666999817,0.259429991
420,2018,2,25,0.331,72.079216,1.869932055,8.191379547,-1.421450019
421,2018,2,26,0.330029994,57.7920723,0.440022498,3.499000072,-0.693000019
422,2018,2,27,0.329089999,160.5372467,0.349771678,5.72894001,-4.436600208
423,2018,2,28,0.328969985,182.5609436,2.562843323,9.305800438,-0.972660005
424,2018,3,1,0.328999996,151.8104401,5.787600994,11.43535995,2.459439993
425,2018,3,2,0.331950009,108.9078827,4.527987003,12.89949989,0.209529996
426,2018,3,3,0.330610007,57.06284714,1.041774988,2.887540102,-0.170499995
427,2018,3,4,0.329329997,127.4393616,1.868855834,4.991419792,-0.740880013
428,2018,3,5,0.330390006,116.8822937,0.864229143,5.36070013,-1.254400015
429,2018,3,6,0.328860015,167.1150208,-0.301912069,4.518620014,-4.432650089
430,2018,3,7,0.330980003,153.7904358,-0.08425042,5.19961977,-3.735929966
431,2018,3,8,0.329369992,82.12968445,-0.150792077,2.104300022,-1.863950014
432,2018,3,9,0.329549998,100.1590271,-2.96781826,0.86838001,-6.906129837
433,2018,3,10,0.330229998,116.0915604,-1.292554617,0.523440003,-2.914520025
434,2018,3,11,0.330949992,162.8577423,-2.276949167,1.630200028,-6.557069778
435,2018,3,12,0.330350012,173.6873932,-2.085889578,2.919800043,-6.29956007
436,2018,3,13,0.330339998,89.63415527,0.138222083,3.367549896,-1.904600024
437,2018,3,14,0.328920007,85.48668671,-2.553674936,-0.688899994,-4.101500034
438,2018,3,15,0.33021,128.9334259,-1.449050784,0.093170002,-2.801500082
439,2018,3,16,0.330269992,161.3292694,-2.352806568,0.853969991,-6.796720028
440,2018,3,17,0.330659986,153.6177216,-5.052780628,-2.042540073,-10.58405018
441,2018,3,18,0.329890013,181.3314209,-9.833539009,-0.370799989,-16.52343941
442,2018,3,19,0.330029994,247.6233978,-8.213942528,-3.59190011,-12.97204971
443,2018,3,20,0.330419987,246.8109283,-6.353799343,0.43472001,-12.05103016
444,2018,3,21,0.329659998,137.2011566,-2.158293009,2.762820005,-5.273069859
445,2018,3,22,0.330669999,111.549614,0.075247087,3.918200016,-1.169250011
446,2018,3,23,0.330729991,205.4884033,1.495375872,6.32006979,-1.401819944
447,2018,3,24,0.33089,151.3995819,1.291228294,5.056849957,-0.941680014
448,2018,3,25,0.330559999,160.2008514,0.604192495,5.136869907,-1.945000052
449,2018,3,26,0.329070002,203.0812073,-0.611782491,4.292240143,-3.554960012
450,2018,3,27,0.330139995,256.8359985,0.040070418,6.019169807,-4.092529774
451,2018,3,28,0.331239998,186.1578369,2.373833656,8.531399727,-0.950649977
452,2018,3,29,0.331820011,166.9012299,4.760493755,12.20800018,-0.85589999
453,2018,3,30,0.330029994,124.7614365,8.789755821,14.52105999,5.537099838
454,2018,3,31,0.3292,228.0079956,5.767219543,14.86050034,-1.27105999
455,2018,4,1,0.328750014,206.7318115,5.167126656,11.23180008,0.577099979
456,2018,4,2,0.32852,167.1114502,0.890006661,8.308469772,-2.806849957
457,2018,4,3,0.328680009,226.7250366,1.036808729,7.152860165,-2.8589499
458,2018,4,4,0.328759998,96.39614105,2.394606352,7.906859875,0.446229994
459,2018,4,5,0.328009993,171.3448486,2.308064222,12.8385601,-4.890439987
460,2018,4,6,0.330080003,219.3074188,-1.35973537,2.132499933,-4.645170212
461,2018,4,7,0.329690009,121.1064148,0.790605009,2.866400003,-0.985140026
462,2018,4,8,0.328740001,203.4954987,-0.311225414,5.261869907,-3.396150112
463,2018,4,9,0.328159988,232.1702728,-0.958711684,4.221650124,-5.354499817
464,2018,4,10,0.327560008,202.2048492,1.353649139,5.281429768,-1.443099976
465,2018,4,11,0.327899992,190.0087128,1.190457463,7.413269997,-3.586519957
466,2018,4,12,0.328229994,247.2394104,3.190947056,10.47568035,-1.550199986
467,2018,4,13,0.329829991,157.4249573,8.070148468,15.93194962,4.994900227
468,2018,4,14,0.329490006,161.9242554,11.07906532,17.76824951,6.718629837
469,2018,4,15,0.329400003,124.9284058,3.711795092,14.48700047,-1.410459995
470,2018,4,16,0.332929999,78.19609833,-0.132396668,1.954929948,-2.030699968
471,2018,4,17,0.330760002,138.3365784,6.245154858,12.75796986,1.363399982
472,2018,4,18,0.328489989,203.3621063,2.474312544,7.09552002,-2.021029949
473,2018,4,19,0.328489989,189.9656219,3.130034685,8.24312973,-1.630679965
474,2018,4,20,0.328440011,199.7008362,2.87367034,7.376039982,-1.309939981
475,2018,4,21,0.328460008,279.5628052,3.721643686,10.20199966,-1.185199976
476,2018,4,22,0.328619987,316.4257813,5.957994461,12.75720024,-1.078770041
477,2018,4,23,0.329279989,321.1394348,6.93614769,15.34869957,-0.886569977
478,2018,4,24,0.328920007,316.7734985,8.926342964,18.15225029,0.891719997
479,2018,4,25,0.326270014,189.3275452,10.03623295,17.45825005,5.521669865
480,2018,4,26,0.32971999,126.8325729,10.70248604,15.96039963,8.438929558
481,2018,4,27,0.330170006,245.3300476,9.383310318,16.85968018,3.277899981
482,2018,4,28,0.330269992,163.6955261,9.91910553,17.57789993,6.252299786
483,2018,4,29,0.329380006,245.9562073,11.66200924,19.81011963,6.571199894
484,2018,4,30,0.329899997,171.8340607,5.63497448,12.56410027,1.166300058
485,2018,5,1,0.330630004,176.3629913,6.800858974,14.57260036,4.414949894
486,2018,5,2,0.331019998,312.8806763,14.30299854,24.28256035,9.156160355
487,2018,5,3,0.333880007,259.4897156,20.4899807,25.99768066,15.79819965
488,2018,5,4,0.334320009,199.0851288,21.35645103,26.60463905,16.87857056
489,2018,5,5,0.331629992,236.3622437,17.3227272,24.61709976,9.19797039
490,2018,5,6,0.33585,197.6599579,15.06885815,20.58282089,11.59179974
491,2018,5,7,0.333889991,148.8552704,13.3754034,19.38025093,9.026920319
492,2018,5,8,0.335299999,228.9525146,13.67816162,20.72060013,8.172849655
493,2018,5,9,0.341019988,290.3178101,15.72424412,22.83838081,8.214630127
494,2018,5,10,0.346599996,328.4095764,14.68059254,23.81863022,6.890749931
495,2018,5,11,0.347519994,266.1643066,15.34689999,21.33148003,11.59113026
496,2018,5,12,0.365040004,229.9087982,11.02458,17.96666908,6.534359932
497,2018,5,13,0.351990014,156.7557678,9.258278847,15.19997978,5.609799862
498,2018,5,14,0.359010011,289.5285034,12.23518372,18.97765923,7.755549908
499,2018,5,15,0.412409991,303.3510132,17.75766373,24.09679985,12.9225502
500,2018,5,16,0.385289997,170.5254517,15.40880871,24.28564072,9.624659538
501,2018,5,17,0.392650008,181.1448975,13.77326012,18.50604057,10.94207954
502,2018,5,18,0.396299988,184.2644806,15.70293617,21.87870026,9.908869743
503,2018,5,19,0.42761001,272.5538025,9.644287109,17.0447998,3.574160099
504,2018,5,20,0.426719993,168.9791718,13.80227661,23.8397007,11.44050026
505,2018,5,21,0.412099987,266.8627319,16.453722,23.91810036,7.983950138
506,2018,5,22,0.443239987,265.5084534,16.05796432,22.68331909,10.53524971
507,2018,5,23,0.440620005,180.5733337,14.25341415,22.13208008,10.31552029
508,2018,5,24,0.424710006,338.149353,17.80297089,25.12981987,10.69964981
509,2018,5,25,0.43434,344.180603,17.48332214,24.93642998,11.23355007
510,2018,5,26,0.450859994,325.1082764,22.22507477,27.03639984,17.81072998
511,2018,5,27,0.458600014,140.4138794,18.43183708,27.82928085,12.29555988
512,2018,5,28,0.449580014,117.8103409,10.12349033,14.91989994,8.351039886
513,2018,5,29,0.431270003,288.0202026,17.95288277,27.07177925,13.54757977
514,2018,5,30,0.449290007,344.8034363,20.4247036,28.50632095,13.84778023
515,2018,5,31,0.448040009,301.1949768,18.10937119,25.41659927,10.3178997
516,2018,6,1,0.464650005,282.055603,19.96160126,25.07543945,15.29979992
517,2018,6,2,0.451029986,215.6307373,22.68659592,26.05257988,19.52420044
518,2018,6,3,0.427639991,295.7404175,18.34396935,26.48460007,10.86618042
519,2018,6,4,0.455339998,239.7013245,11.56275082,19.55562973,7.766170025
520,2018,6,5,0.44799,188.2913971,11.15415859,17.98974991,6.822500229
521,2018,6,6,0.439240009,181.1804199,12.94474506,18.35342026,7.88793993
522,2018,6,7,0.442589998,250.5973663,15.92966843,20.62717056,10.96502972
523,2018,6,8,0.442449987,203.1926575,16.08186913,23.33180046,10.68857002
524,2018,6,9,0.432359993,276.204895,18.68832207,24.11389923,11.80440044
525,2018,6,10,0.428719997,227.5865173,17.41178513,22.74715996,11.30490017
526,2018,6,11,0.433180004,257.0630493,16.26884842,21.65255928,11.30830002
527,2018,6,12,0.421070009,304.8048401,15.52765846,21.6147995,8.912349701
528,2018,6,13,0.44828999,340.4560242,18.24765778,24.1010704,12.52435017
529,2018,6,14,0.438169986,283.8635559,20.31790352,24.02680016,16.06041908
530,2018,6,15,0.447369993,203.6156769,16.89853477,23.12585068,12.62870026
531,2018,6,16,0.429159999,251.1113129,16.42719841,24.4253006,11.95147991
532,2018,6,17,0.422300011,325.594574,20.79282379,28.7675209,13.58850002
533,2018,6,18,0.440259993,300.1742554,23.04174042,29.33507919,17.46883965
534,2018,6,19,0.426499993,261.0324402,23.22475243,29.72656059,19.09959984
535,2018,6,20,0.431360006,351.072998,18.73651886,24.60666084,12.45232964
536,2018,6,21,0.432729989,261.0813599,19.46993637,25.80855942,13.4594698
537,2018,6,22,0.42798999,292.7877808,18.49712563,26.55825996,11.28380013
538,2018,6,23,0.442990005,272.1770935,17.28582001,24.83849907,11.24407959
539,2018,6,24,0.445820004,235.7341766,17.52330017,23.10247993,13.4268198
540,2018,6,25,0.435499996,253.4484406,20.09296989,24.88946915,15.58189964
541,2018,6,26,0.415250003,358.3150024,16.40136337,22.70759964,9.549500465
542,2018,6,27,0.434119999,287.561554,18.49801254,24.2645607,14.08096027
543,2018,6,28,0.450100005,144.4762726,19.45611572,23.08935928,16.11199951
544,2018,6,29,0.418570012,231.452774,21.41448784,27.38146973,17.47106934
545,2018,6,30,0.427709997,342.5447388,24.14782143,30.11413956,18.26787949
546,2018,7,1,0.426109999,262.1365356,25.79072189,32.65697861,21.10147095
547,2018,7,2,0.432190001,288.9600525,27.46694374,37.18439865,20.22887993
548,2018,7,3,0.43099001,322.5440674,26.670084,32.30907822,21.25427055
549,2018,7,4,0.41911,270.1225586,26.69715881,32.66812134,20.55050087
550,2018,7,5,0.430590004,338.2038269,27.09002686,33.24206924,21.32836914
551,2018,7,6,0.442770004,237.9865723,26.52506256,32.23059845,23.42040062
552,2018,7,7,0.413100004,269.2127991,19.23962784,26.90453911,11.15643024
553,2018,7,8,0.413309991,361.0594177,20.10409546,27.03463936,12.57935047
554,2018,7,9,0.413230002,354.7857971,22.03372002,28.89690018,14.59566975
555,2018,7,10,0.42374,351.9898071,23.74457932,31.22680092,16.05266953
556,2018,7,11,0.425940007,285.9312439,24.3862648,32.67218018,18.86109924
557,2018,7,12,0.421550006,297.7923889,20.59065819,26.97772026,13.75592041
558,2018,7,13,0.421510011,321.8141479,21.89385796,28.09774971,15.96926975
559,2018,7,14,0.431699991,222.8878021,21.56661034,29.28089905,15.04516983
560,2018,7,15,0.429120004,196.2444,22.13925171,28.82839966,18.35390091
561,2018,7,16,0.42098999,316.728302,25.42366409,32.15069962,18.98321915
562,2018,7,17,0.459369987,250.1554718,26.44636536,33.86330032,21.32028008
563,2018,7,18,0.415069997,221.5864716,22.50084877,28.53120041,18.20046997
564,2018,7,19,0.410019994,354.0052185,18.82154274,24.7548008,12.40137005
565,2018,7,20,0.410560012,350.4554138,20.98520279,27.0196209,13.25255966
566,2018,7,21,0.421460003,338.032959,20.87018204,28.28145981,14.03359985
567,2018,7,22,0.43739,205.8820801,19.99835968,25.35235977,15.57915974
568,2018,7,23,0.436060011,195.4700165,23.27562904,27.25119972,21.37988091
569,2018,7,24,0.434170008,260.6209106,23.97961426,28.6618309,20.19199944
570,2018,7,25,0.433209985,313.908905,24.74331474,29.92251968,20.83130074
571,2018,7,26,0.435140014,122.9576874,23.03392792,27.9864502,20.75247002
572,2018,7,27,0.427150011,212.4488068,23.06961823,28.37128067,19.01499939
573,2018,7,28,0.425940007,218.9519653,23.71860313,28.97069931,19.72777939
574,2018,7,29,0.418040007,204.2607727,22.11529541,27.94812012,16.72019958
575,2018,7,30,0.41892001,241.5336456,20.87921524,26.23082924,15.05070019
576,2018,7,31,0.418350011,209.6431885,21.05635834,27.44817924,16.16760063
577,2018,8,1,0.436100006,269.6295471,23.03502464,29.06212997,17.00052071
578,2018,8,2,0.42719999,247.5037689,24.87392616,29.70767021,22.28967094
579,2018,8,3,0.42772001,228.0876617,25.56602669,31.00676918,21.4864006
580,2018,8,4,0.437260002,196.6585541,24.18504333,29.57876968,21.05970001
581,2018,8,5,0.41929999,249.8707428,22.77294159,29.69549942,16.69417953
582,2018,8,6,0.413800001,305.7880859,25.57563972,32.08251953,18.80050087
583,2018,8,7,0.424329996,294.0514526,26.89291573,33.13837051,21.18927002
584,2018,8,8,0.429540008,258.680481,26.35378075,32.38103867,20.8880291
585,2018,8,9,0.421579987,210.0944061,25.09381866,30.96081924,21.82497978
586,2018,8,10,0.418119997,299.1871033,23.51975822,29.29537964,18.40679932
587,2018,8,11,0.430819988,189.8642578,21.85314178,28.73068047,17.41387939
588,2018,8,12,0.422490001,120.2119141,20.37392807,24.17316055,18.97397041
589,2018,8,13,0.430180013,185.7434082,20.87179375,25.62030029,17.68234062
590,2018,8,14,0.426959991,172.8090363,21.60690689,25.2758007,18.95031929
591,2018,8,15,0.421099991,220.4327393,22.7167511,27.45269966,18.47826958
592,2018,8,16,0.420249999,265.1176453,24.39756966,28.67733955,20.60983086
593,2018,8,17,0.423180014,256.2506104,23.77445412,29.6661396,18.16290092
594,2018,8,18,0.422769994,118.002739,23.54494286,27.49383926,21.80389977
595,2018,8,19,0.412710011,206.9220734,20.12131119,25.7472496,15.92236042
596,2018,8,20,0.415289998,227.1766968,18.488451,23.33908081,15.37619972
597,2018,8,21,0.415630013,242.5184021,18.22773743,23.62615967,13.04351997
598,2018,8,22,0.4278,184.6126709,20.08824921,24.64263916,17.42860031
599,2018,8,23,0.411709994,263.6492004,19.65621376,26.00774956,14.6694603
600,2018,8,24,0.405730009,287.7227173,18.10328293,25.60051918,12.71802044
601,2018,8,25,0.409839988,262.4645081,20.70080757,26.99084091,14.55303955
602,2018,8,26,0.415459991,232.1251373,19.69090843,26.6232605,13.05325031
603,2018,8,27,0.410420001,258.4891663,22.92728806,27.70680046,18.68899918
604,2018,8,28,0.405420005,233.598175,24.49290085,30.6868,20.56045914
605,2018,8,29,0.405140013,220.1881409,27.25388718,32.06420135,22.36319923
606,2018,8,30,0.413610011,256.9756165,26.8049202,32.96667099,22.1487999
607,2018,8,31,0.413129985,233.6810455,21.08300018,29.67523003,16.12459946
608,2018,9,1,0.411879987,214.3476257,18.00016594,23.53630066,13.66539955
609,2018,9,2,0.418390006,268.8682556,20.2681675,26.68203926,14.40546036
610,2018,9,3,0.414959997,242.4812469,23.57861519,30.53014946,18.98224068
611,2018,9,4,0.414270014,246.7388763,26.69464874,32.7234993,22.38863945
612,2018,9,5,0.405050009,260.7107239,24.34904671,31.3404007,18.65460014
613,2018,9,6,0.420780003,254.6318054,26.4138298,32.41090012,22.04718018
614,2018,9,7,0.415430009,165.0562439,22.03876495,32.73614883,15.92838001
615,2018,9,8,0.409539998,137.455307,18.25416183,23.69543076,14.7286396
616,2018,9,9,0.406170011,100.0947495,13.61363316,18.90444946,9.882900238
617,2018,9,10,0.420340002,93.38385773,12.42189884,16.1697998,9.792329788
618,2018,9,11,0.41655001,105.7866974,15.88383293,22.86450005,14.15680027
619,2018,9,12,0.43057999,152.211853,21.17883301,26.33849907,17.97092056
620,2018,9,13,0.415329993,137.4822845,19.71217918,26.30038071,16.11935043
621,2018,9,14,0.415170014,219.6127472,21.00506592,27.0885601,16.32205009
622,2018,9,15,0.411769986,232.8620911,20.68378258,26.58566093,16.3626709
623,2018,9,16,0.409260005,244.005722,21.20094681,28.65523911,14.97072983
624,2018,9,17,0.409799993,229.2524567,22.59617233,30.19510078,17.05182076
625,2018,9,18,0.449220002,162.2833862,22.20507431,27.32028008,19.77409935
626,2018,9,19,0.414319992,116.0693359,19.77893257,25.49032974,16.8434391
627,2018,9,20,0.410189986,183.3737335,16.61960411,22.11902046,13.13564968
628,2018,9,21,0.411229998,151.5969238,15.3208313,20.05820084,12.40542984
629,2018,9,22,0.408309996,189.5530701,18.68591499,21.17486954,16.48974991
630,2018,9,23,0.404549986,178.2382507,12.54929256,19.36083984,6.855999947
631,2018,9,24,0.404839993,192.1243591,12.63852787,19.54886055,8.475740433
632,2018,9,25,0.42166999,152.4977112,10.29737377,15.87952042,7.212460041
633,2018,9,26,0.416500002,90.97316742,18.55327797,24.04602051,13.60381985
634,2018,9,27,0.406049997,157.6291656,19.21398354,25.88013077,13.55103016
635,2018,9,28,0.413919985,152.2174072,14.06287289,20.64080048,11.15573025
636,2018,9,29,0.401050001,179.7494049,12.59649277,19.03219986,8.826049805
637,2018,9,30,0.403479993,201.8585205,12.84896469,20.22820091,6.429200172
638,2018,10,1,0.411040008,169.3778229,13.76098537,18.5034008,9.86425972
639,2018,10,2,0.416180015,90.47509766,12.82500172,18.25555038,10.29327011
640,2018,10,3,0.407849997,84.01327515,16.02236748,17.72920036,13.85410023
641,2018,10,4,0.410030007,160.0844879,16.14562798,21.98257065,13.02013969
642,2018,10,5,0.391880006,180.258255,17.04425049,24.28730011,9.169980049
643,2018,10,6,0.406019986,186.1410828,11.49067879,17.88311958,7.46600008
644,2018,10,7,0.409119993,156.6005402,16.3659668,23.81801987,13.64171982
645,2018,10,8,0.414380014,130.9280396,16.5330162,25.60287094,11.01694012
646,2018,10,9,0.409170002,117.4973984,14.15026379,23.52478027,11.84362984
647,2018,10,10,0.406300008,175.6616821,20.69273758,25.58181953,17.46920013
648,2018,10,11,0.41712001,159.2793274,21.05341721,26.43655014,17.83510017
649,2018,10,12,0.399800003,55.56658936,16.81570816,22.96929932,11.92584038
650,2018,10,13,0.402779996,120.3957291,8.808633804,14.83425999,5.893919945
651,2018,10,14,0.397130013,113.9178391,6.302048683,10.89175034,2.669980049
652,2018,10,15,0.409299999,127.9065475,7.686303616,13.57837009,3.286380053
653,2018,10,16,0.386429995,104.6221466,11.72972393,16.61969948,4.282169819
654,2018,10,17,0.395520002,179.1190643,7.004193783,12.45821953,2.847660065
655,2018,10,18,0.38143,160.6761475,5.768854618,13.74368,0.213750005
656,2018,10,19,0.38113001,180.4805298,2.015062571,10.2979002,-1.671749949
657,2018,10,20,0.391840011,152.1985168,10.08688545,14.3358202,7.172180176
658,2018,10,21,0.386669993,121.9614105,7.844789982,15.97994995,3.544430017
659,2018,10,22,0.380059987,157.9042969,1.583302498,7.089630127,-3.2197299
660,2018,10,23,0.380659997,142.131073,4.171721458,11.43060017,0.529240012
661,2018,10,24,0.379979998,70.97963715,6.978554726,12.02509975,4.408939838
662,2018,10,25,0.374859989,138.837265,3.877391338,8.583769798,-0.168329999
663,2018,10,26,0.372559994,161.9205933,1.183093309,6.904819965,-4.201630116
664,2018,10,27,0.387300014,118.731781,3.450679541,8.045399666,0.69788003
665,2018,10,28,0.374969989,23.92535019,4.58477211,6.213319778,2.528439999
666,2018,10,29,0.37529999,40.29017258,4.914009571,8.851070404,2.430540085
667,2018,10,30,0.362170011,90.37190247,4.784626484,9.758239746,1.285949945
668,2018,10,31,0.35868001,135.0005035,1.894974947,8.063779831,-2.553070068
669,2018,11,1,0.352109998,113.4856262,10.01407433,14.24106026,6.937799931
670,2018,11,2,0.333029985,52.8209877,13.22786045,17.21899986,9.649840355
671,2018,11,3,0.296510011,34.58032227,16.37415695,18.11185074,14.56116009
672,2018,11,4,0.291200012,93.52098083,5.801236629,15.9964304,1.447199941
673,2018,11,5,0.289310008,90.93320465,3.789069653,9.660400391,0.454039991
674,2018,11,6,0.286190003,34.54929733,7.233460426,8.506130219,6.259950161
675,2018,11,7,0.289169997,73.60379791,10.29977417,12.94182968,7.507599831
676,2018,11,8,0.290980011,134.0997925,7.908808231,14.05228043,1.543980002
677,2018,11,9,0.293709993,125.908844,3.417603016,10.31330013,-1.969329953
678,2018,11,10,0.307990015,83.45168304,4.214293957,8.604129791,1.363919973
679,2018,11,11,0.315530002,112.8853073,-0.079810001,4.943900108,-3.176500082
680,2018,11,12,0.313829988,128.6183929,-0.75241667,4.966430187,-4.002530098
681,2018,11,13,0.308970004,81.27401733,3.844770432,8.807740211,1.219099998
682,2018,11,14,0.324319988,49.6388588,1.044177055,8.872619629,-3.592070103
683,2018,11,15,0.32306999,104.9670181,-4.36139679,-1.829380035,-5.923069954
684,2018,11,16,0.331739992,33.06509399,-1.671763301,0.340999991,-3.59552002
685,2018,11,17,0.331970006,92.88256073,-0.282670408,2.097800016,-1.370849967
686,2018,11,18,0.33107999,92.76378632,-0.874242485,3.526799917,-3.999759912
687,2018,11,19,0.331099987,44.32416153,-0.403092086,1.303900003,-1.302279949
688,2018,11,20,0.328990012,19.78435898,0.125727087,1.067720056,-0.38312
689,2018,11,21,0.32949999,53.15722656,-2.277966261,0.698239982,-6.800000191
690,2018,11,22,0.328850001,87.79260254,-7.024712563,1.447020054,-14.06737995
691,2018,11,23,0.329549998,85.43164825,-12.24944305,-6.171969891,-15.18432999
692,2018,11,24,0.331180006,105.4375305,-6.48374939,-0.039179999,-8.797499657
693,2018,11,25,0.331449986,74.03297424,1.758574963,3.368319988,-0.637759984
694,2018,11,26,0.330680013,38.09098053,2.152057171,5.11605978,0.199900001
695,2018,11,27,0.330980003,20.3094101,2.195742607,4.057919979,1.000429988
696,2018,11,28,0.331510007,65.66477203,0.244851664,2.297329903,-1.154850006
697,2018,11,29,0.331939995,88.03497314,0.482999176,2.625030041,-0.937560022
698,2018,11,30,0.33081001,98.56568146,-1.033724546,3.180969954,-4.228899956
699,2018,12,1,0.329759985,79.05076599,-1.292525053,3.486759901,-3.947570086
700,2018,12,2,0.330089986,58.27664566,0.968267918,3.781980038,-0.670000017
701,2018,12,3,0.330610007,26.31331825,3.879681587,5.787749767,2.477839947
702,2018,12,4,0.329860002,90.02310181,1.497682929,7.642819881,-2.791349888
703,2018,12,5,0.32931,105.5842209,-4.584951401,-0.199129999,-7.498139858
704,2018,12,6,0.32991001,93.09967041,-3.376805305,0.577120006,-7.093080044
